Surname;First name;City;Class;Time;Pl;Points;OLP1;OLP2;OLP3;OLP4;OLP5;OLP6;OLP7;Sum;Average
Tušar;Peter;OK Azimut;ELITE;0:39:36;1;100.0;100.0;;100.0;100.0;39.55;100.0;100.0;500.0;100.0
Bogataj;Mark;OK Azimut;ELITE;0:51:25;4;70.16;26.38;83.04;10.47;45.64;0.85;80.27;70.16;305.49;61.1
Poljanšek;Aleš;OK Azimut;ELITE;;;;;81.36;70.67;;29.86;74.59;;256.48;64.12
Pavšič;Aljaž;OK Azimut;ELITE;;;;37.59;75.8;;57.38;0;82.2;;252.97;50.59
Cimerman;Janez;OK Azimut;ELITE;1:00:01;9;48.44;;66.82;56.35;;11.62;59.46;48.44;242.69;48.54
Stanonik;Simon;OK Azimut;ELITE;;;;9.08;100.0;;66.72;10.25;;;186.05;46.51
Kenda;Klemen;OK Azimut;ELITE;;;;79.72;;;;12.43;92.61;;184.76;61.59
Gantar;Lara;OK Azimut;ELITE;0:59:27;8;49.87;49.22;59.07;0;;3.95;;49.87;162.11;32.42
Škarabot;Miha;OK Polaris;ELITE;;;;;85.35;;72.18;0.56;;;158.09;52.7
Zorman;Jernej;OK Komenda;ELITE;;;;42.55;;;;100.0;;;142.55;71.28
Močnik;Matic;OK Azimut;ELITE;0:54:43;7;61.83;;;15.34;;;46.44;61.83;123.61;41.2
Petrovič;Blaž;OK Polaris;ELITE;;;;;;69.23;;54.24;;;123.47;61.73
Beguš;Urša;OK Azimut;ELITE;;;;26.52;;;;12.95;71.98;;111.45;37.15
Jeram;Nuša;OK Azimut;ELITE;;;;;;;68.3;24.46;;;92.76;46.38
Šumečki;Luka;OK Tivoli;ELITE;;;;;;;;;90.43;;90.43;90.43
Petrovič;Dušan;OK Polaris;ELITE;;;;;;78.73;;4.6;;;83.33;41.66
Simon;Stanonik;OK Azimut;ELITE;0:48:51;3;76.64;;;4.91;;;;76.64;81.55;40.77
Hadalin;Anže;OK Azimut;ELITE;;;;;;;80.45;;-;;80.45;80.45
Urša;Beguš;OK Azimut;ELITE;1:01:22;10;45.03;;;6.9;27.11;;;45.03;79.04;26.35
Flerin;Mojca;OK Komenda;ELITE;0:48:21;2;77.9;;;;;0;;77.9;77.9;38.95
Škarabot;Matej;OK Polaris;ELITE;;;;;57.89;;17.41;;;;75.3;37.65
Kacin;Vojko;OK Azimut;ELITE;;;;;;53.71;;0;21.09;;74.8;24.93
Kacin;Emil;OK Azimut;ELITE;;;;;;;;0;74.37;;74.37;37.19
Petrovič;Gašper;OK Polaris;ELITE;;;;;;69.97;;0;;;69.97;34.98
Foški;Valter;OK Polaris;ELITE;0:52:28;5;67.51;;;;;;;67.51;67.51;67.51
Foški;Mojca;OK Polaris;ELITE;0:53:45;6;64.27;;;;;;;64.27;64.27;64.27
Matic;Močnik;OK Azimut;ELITE;;;;;;;62.84;;;;62.84;62.84
De Luisa;Andraž;SSD Gaja;ELITE;;;;;59.4;;;0;;;59.4;29.7
Mrak;Aleš;OŠ Poljane;ELITE;;;;;;;51.76;;;;51.76;51.76
Pribaković Borštnik;Ana;OK Tivoli;ELITE;;;;;;49.4;;;;;49.4;49.4
Eržen;Boris;OK Polaris;ELITE;;;;;49.19;;;;-;;49.19;49.19
Šutanovac;Avgusta;OK Azimut;ELITE;;;;;;;33.69;;;;33.69;33.69
De Luisa;Marko;SSD Gaja;ELITE;;;;;31.27;;;-;;;31.27;31.27
Foški;Brina;OK Polaris;ELITE;1:07:16;11;30.13;;;;;;;30.13;30.13;30.13
Trček;Petra;Cerkno;ELITE;1:07:27;12;29.67;;;;;0;;29.67;29.67;14.84
Plavčak;Luka;OK Polaris;ELITE;1:19:12;14;0.0;;27.23;;;;0;0.0;27.23;9.08
Kolner;Blaž;OK Komenda;ELITE;;;;;;;;26.19;;;26.19;26.19
Šumečki;Janez;RJZ Velenje;ELITE;;;;;;;;;26.06;;26.06;26.06
Plavčak;Ana;OK Azimut;ELITE;mp;;;;18.64;;;;;-;18.64;18.64
Kavčič;Domen;OK Azimut;ELITE;;;;;;;17.76;;;;17.76;17.76
Lapajne;Janko;OK Azimut;ELITE;;;;;;0;17.56;0;;;17.56;5.85
Jevšnik;Žiga;OK Azimut;ELITE;;;;0;17.18;;;;;;17.18;8.59
Primožič;Aljoša;OK Azimut;ELITE;;;;;;;;0;16.66;;16.66;8.33
Vodopivec;Samo;OK Azimut;ELITE;1:14:20;13;12.29;;;;;;-;12.29;12.29;12.29
Knap;Franc;Cerkno;ELITE;;;;;;;;9.32;;;9.32;9.32
Aljoša;Primožič;OK Azimut;ELITE;;;;;;;7.96;;;;7.96;7.96
Borštnik;Aleš;OK Tivoli;ELITE;;;;;;5.56;;;;;5.56;5.56
Uranjek;Irena;Mariborski OK;ELITE;;;;;;;2.09;;;;2.09;2.09
Tjaša;Žiga;ind.;ELITE;;;;0;;;;;;;0;0.0
Sedej;Vlado;OK Azimut;ELITE;;;;;;;0;0;;;0;0.0
Tomažin;Urša;Cerkno;ELITE;;;;;;;;0;;;0;0.0
Kogovšek;Tjaša;OK Azimut;ELITE;1:49:40;18;0;;;;0;;;0;0;0.0
Močnik;Silvij;Cerkno;ELITE;;;;;;;;0;;;0;0.0
Rejec;Pavel;OK Azimut;ELITE;;;;;;0;;;;;0;0.0
Močnik;Nejc;Cerkno;ELITE;;;;;;;;0;;;0;0.0
Marolt;Nejc;ind.;ELITE;mp;;;;;;;;;-;0;0
Ravnikar;Monika;OK Komenda;ELITE;;;;;;;;0;;;0;0.0
Rejec;Marjana;OK Azimut;ELITE;;;;;;0;;;;;0;0.0
Rejec;Gašper;OK Azimut;ELITE;;;;;;0;;;;;0;0.0
Kotar;Dušan;ind.;ELITE;1:27:16;15;0;;;;;;;0;0;0.0
Pia;Dobravec;OK Azimut;ELITE;;;;;;;0;;;;0;0.0
Knap;Črtomir;OK Azimut;ELITE;;;;;;;0;;;;0;0.0
